,Census year,Block ID,Property ID,Base property ID,Suburb,Trading name,Business address,Industry (ANZSIC4) description,Longitude,Latitude,location,Postcode,Google Search Link,Cuisine
0,2019,790,589462,589462,Port Melbourne,Sabre Cafe,"Part Unit 2, 42 Sabre Drive PORT MELBOURNE VIC 3207",Cafes and Restaurants,144.90633574660376,-37.82797662,"-37.8279766213, 144.90633574660376",3207,https://www.google.com/search?q=Sabre+Cafe+Melbourne,Australian
1,2019,801,110326,110326,Southbank,Soho Restaurant & Bar,Part Ground 4 Riverside Quay SOUTHBANK VIC 3006,Cafes and Restaurants,144.9633741325051,-37.82092447,"-37.82092447295, 144.9633741325051",3006,https://www.google.com/search?q=Soho+Restaurant+&+Bar+Melbourne,Australian
2,2019,801,110326,110326,Southbank,Hopscotch,"Shop 4, 4 Riverside Quay SOUTHBANK VIC 3006",Cafes and Restaurants,144.9633741325051,-37.82092447,"-37.82092447295, 144.9633741325051",3006,https://www.google.com/search?q=Hopscotch+Melbourne,Australian
3,2019,801,110327,110327,Southbank,DOC Southbank,Part Ground 6 Riverside Quay SOUTHBANK VIC 3006,Cafes and Restaurants,144.9638277,-37.82082683,"-37.82082683153955, 144.96382772145",3006,https://www.google.com/search?q=DOC+Southbank+Melbourne,Italian
4,2019,801,110327,110327,Southbank,Dagwood Deli,Part Ground 6 Riverside Quay SOUTHBANK VIC 3006,Cafes and Restaurants,144.9638277,-37.82082683,"-37.82082683153955, 144.96382772145",3006,https://www.google.com/search?q=Dagwood+Deli+Melbourne,Deli
5,2019,801,110335,110335,Southbank,Left Bank Melbourne,Part Ground 1 Southbank Boulevard SOUTHBANK VIC 3006,Cafes and Restaurants,144.9628667411883,-37.82103935,"-37.82103934955, 144.9628667411883",3006,https://www.google.com/search?q=Left+Bank+Melbourne+Melbourne,Australian
6,2019,801,110335,110335,Southbank,Old Man Pho,Rear Ground 1 Southbank Boulevard SOUTHBANK VIC 3006,Cafes and Restaurants,144.9628667411883,-37.82103935,"-37.82103934955, 144.9628667411883",3006,https://www.google.com/search?q=Old+Man+Pho+Melbourne,Vietnamese
7,2019,801,110336,110336,Southbank,The Bond Store Cafe,Shop Ground 1 Riverside Quay SOUTHBANK VIC 3006,Cafes and Restaurants,144.96386780324633,-37.82194158,"-37.8219415808, 144.96386780324633",3006,https://www.google.com/search?q=The+Bond+Store+Cafe+Melbourne,Australian
8,2019,801,559161,559161,Southbank,Eureka Skydeck 88,"Unit 8801, Level 88 7 Riverside Quay SOUTHBANK VIC 3006",Amusement and Other Recreational Activities n.e.c.,144.96453865569998,-37.82168057,"-37.82168057458093, 144.96453865569998",3006,https://www.google.com/search?q=Eureka+Skydeck+88+Melbourne,Unknown
9,2019,801,559161,559161,Southbank,Belgian Beer Cafe Melbourne,5 Riverside Quay SOUTHBANK VIC 3006,"Pubs, Taverns and Bars",144.96453865569998,-37.82168057,"-37.82168057458093, 144.96453865569998",3006,https://www.google.com/search?q=Belgian+Beer+Cafe+Melbourne+Melbourne,Belgian
10,2019,802,575820,575820,Southbank,Nashi,"Part Shop 17R, 3 Freshwater Place SOUTHBANK VIC 3006",Cafes and Restaurants,144.96218258398218,-37.82171509,"-37.8217150925, 144.96218258398218",3006,https://www.google.com/search?q=Nashi+Melbourne,Japanese
11,2019,802,575820,575820,Southbank,Heavenly Beans,"Shop 18R, 3 Freshwater Place SOUTHBANK VIC 3006",Cafes and Restaurants,144.96218258398218,-37.82171509,"-37.8217150925, 144.96218258398218",3006,https://www.google.com/search?q=Heavenly+Beans+Melbourne,Cafe
12,2019,802,575820,575820,Southbank,Crintis Southbank,Shop 5R & 7R 3 Freshwater Place SOUTHBANK VIC 3006,Cafes and Restaurants,144.96218258398218,-37.82171509,"-37.8217150925, 144.96218258398218",3006,https://www.google.com/search?q=Crintis+Southbank+Melbourne,Australian
13,2019,802,575820,575820,Southbank,Frankie Walter Peta,"Part Shop 16R, 3 Freshwater Place SOUTHBANK VIC 3006",Cafes and Restaurants,144.96218258398218,-37.82171509,"-37.8217150925, 144.96218258398218",3006,https://www.google.com/search?q=Frankie+Walter+Peta+Melbourne,Unknown
15,2019,802,575820,575820,Southbank,Kenny's Bakery Cafe,"Shop 12R, 3 Freshwater Place SOUTHBANK VIC 3006",Cafes and Restaurants,144.96218258398218,-37.82171509,"-37.8217150925, 144.96218258398218",3006,https://www.google.com/search?q=Kenny's+Bakery+Cafe+Melbourne,Cafe
16,2019,802,575820,575820,Southbank,Shuji Sushi,"Part Shop 16R, 3 Freshwater Place SOUTHBANK VIC 3006",Cafes and Restaurants,144.96218258398218,-37.82171509,"-37.8217150925, 144.96218258398218",3006,https://www.google.com/search?q=Shuji+Sushi+Melbourne,Japanese
17,2019,802,575820,575820,Southbank,Blossom Espresso,"Shop 11R, 3 Freshwater Place SOUTHBANK VIC 3006",Cafes and Restaurants,144.96218258398218,-37.82171509,"-37.8217150925, 144.96218258398218",3006,https://www.google.com/search?q=Blossom+Espresso+Melbourne,Cafe
18,2019,802,575820,575820,Southbank,V P R Vietnamese Pork Roll,"Part Shop 19R, 3 Freshwater Place SOUTHBANK VIC 3006",Takeaway Food Services,144.96218258398218,-37.82171509,"-37.8217150925, 144.96218258398218",3006,https://www.google.com/search?q=V+P+R+Vietnamese+Pork+Roll+Melbourne,Vietnamese
19,2019,802,613006,613006,Southbank,Cote Terra Adicion,"Tenancy 1, Ground 28 Freshwater Place SOUTHBANK VIC 3006",Cafes and Restaurants,144.9622896244679,-37.8226721,"-37.82267210145, 144.9622896244679",3006,https://www.google.com/search?q=Cote+Terra+Adicion+Melbourne,Spanish
20,2019,803,111175,110477,Southbank,The Merrywell,"Shop 86, Ground 8 Whiteman Street SOUTHBANK VIC 3006",Cafes and Restaurants,144.95832993123923,-37.8231616,"-37.823161595550005, 144.95832993123923",3006,https://www.google.com/search?q=The+Merrywell+Melbourne,Bar
21,2019,803,111175,110477,Southbank,SHO Noodles,"Shop 81, Ground 8 Whiteman Street SOUTHBANK VIC 3006",Cafes and Restaurants,144.95832993123923,-37.8231616,"-37.823161595550005, 144.95832993123923",3006,https://www.google.com/search?q=SHO+Noodles+Melbourne,Japanese
22,2019,803,111175,110477,Southbank,Nobu Melbourne,"Shop 6, Ground 8 Whiteman Street SOUTHBANK VIC 3006",Cafes and Restaurants,144.95832993123923,-37.8231616,"-37.823161595550005, 144.95832993123923",3006,https://www.google.com/search?q=Nobu+Melbourne+Melbourne,Japanese
23,2019,803,111175,110477,Southbank,Lucky Chan's,"Shop 30, Ground 8 Whiteman Street SOUTHBANK VIC 3006",Cafes and Restaurants,144.95832993123923,-37.8231616,"-37.823161595550005, 144.95832993123923",3006,https://www.google.com/search?q=Lucky+Chan's+Melbourne,Asian Fusion
24,2019,803,111175,110477,Southbank,Degani @ Crown,"Shop 49, Level 1 8 Whiteman Street SOUTHBANK VIC 3006",Cafes and Restaurants,144.95832993123923,-37.8231616,"-37.823161595550005, 144.95832993123923",3006,https://www.google.com/search?q=Degani+@+Crown+Melbourne,Cafe
25,2019,803,111175,110477,Southbank,Cervo,"Shop 28, Ground 8 Whiteman Street SOUTHBANK VIC 3006",Cafes and Restaurants,144.95832993123923,-37.8231616,"-37.823161595550005, 144.95832993123923",3006,https://www.google.com/search?q=Cervo+Melbourne,Italian
26,2019,803,111175,110477,Southbank,Crown Entertainment Complex,Crown Entertainment Complex Crown Casino 8 Whiteman Street SOUTHBANK VIC 3006,Casino Operation,144.95832993123923,-37.8231616,"-37.823161595550005, 144.95832993123923",3006,https://www.google.com/search?q=Crown+Entertainment+Complex+Melbourne,Healthy
27,2019,803,111175,110477,Southbank,Cafe Baci's,"Shop 21, Ground 8 Whiteman Street SOUTHBANK VIC 3006",Cafes and Restaurants,144.95832993123923,-37.8231616,"-37.823161595550005, 144.95832993123923",3006,https://www.google.com/search?q=Cafe+Baci's+Melbourne,Australian
28,2019,803,111175,110477,Southbank,Gochi,"Shop 27, Ground 8 Whiteman Street SOUTHBANK VIC 3006",Cafes and Restaurants,144.95832993123923,-37.8231616,"-37.823161595550005, 144.95832993123923",3006,https://www.google.com/search?q=Gochi+Melbourne,Japanese
29,2019,804,110542,110484,Southbank,Boho,Shop TG03 20 Convention Centre Place SOUTH WHARF VIC 3006,Cafes and Restaurants,144.9523193,-37.82542999,"-37.82542998795, 144.95231930285",3006,https://www.google.com/search?q=Boho+Melbourne,Australian
31,2019,804,110542,110484,Southbank,Aerial,Shop VG01 17 Dukes Walk SOUTH WHARF VIC 3006,Non-Residential Property Operators,144.9523193,-37.82542999,"-37.82542998795, 144.95231930285",3006,https://www.google.com/search?q=Aerial+Melbourne,Australian
32,2019,804,110542,110484,Southbank,Studio Coffee,Shop F6 20 Convention Centre Place SOUTH WHARF VIC 3006,Cafes and Restaurants,144.9523193,-37.82542999,"-37.82542998795, 144.95231930285",3006,https://www.google.com/search?q=Studio+Coffee+Melbourne,Cafe
33,2019,804,110542,110484,Southbank,Signature Pho Viet,Shop FG01 20 Convention Centre Place SOUTH WHARF VIC 3006,Cafes and Restaurants,144.9523193,-37.82542999,"-37.82542998795, 144.95231930285",3006,https://www.google.com/search?q=Signature+Pho+Viet+Melbourne,Vietnamese
34,2019,804,623557,110484,Southbank,Melbourne Exhibition Centre,Melbourne Exhibition Centre 2 Clarendon Street SOUTH WHARF VIC 3006,Other Administrative Services n.e.c.,144.9523193,-37.82542999,"-37.82542998795, 144.95231930285",3006,https://www.google.com/search?q=Melbourne+Exhibition+Centre+Melbourne,Catering
35,2019,804,623559,110484,Southbank,Caffe Orr,Part 2 Convention Centre Place SOUTH WHARF VIC 3006,Cafes and Restaurants,144.9523193,-37.82542999,"-37.82542998795, 144.95231930285",3006,https://www.google.com/search?q=Caffe+Orr+Melbourne,Cafe
36,2019,804,623559,110484,Southbank,Citizen Cafe,11 Dukes Walk SOUTH WHARF VIC 3006,Cafes and Restaurants,144.9523193,-37.82542999,"-37.82542998795, 144.95231930285",3006,https://www.google.com/search?q=Citizen+Cafe+Melbourne,Australian
37,2019,804,623559,110484,Southbank,Dock 37 Bar & Kitchen,Part 2 Convention Centre Place SOUTH WHARF VIC 3006,Cafes and Restaurants,144.9523193,-37.82542999,"-37.82542998795, 144.95231930285",3006,https://www.google.com/search?q=Dock+37+Bar+&+Kitchen+Melbourne,Australian
38,2019,804,110988,110988,Southbank,Munich Brau Haus,45 South Wharf Promenade SOUTH WHARF VIC 3006,"Pubs, Taverns and Bars",144.95061461556418,-37.82411174,"-37.824111738400006, 144.95061461556418",3006,https://www.google.com/search?q=Munich+Brau+Haus+Melbourne,German
39,2019,804,110988,110988,Southbank,Plus 5,37 South Wharf Promenade SOUTH WHARF VIC 3006,Cafes and Restaurants,144.95061461556418,-37.82411174,"-37.824111738400006, 144.95061461556418",3006,https://www.google.com/search?q=Plus+5+Melbourne,Australian
40,2019,804,110988,110988,Southbank,The General Assembly,29 South Wharf Promenade SOUTH WHARF VIC 3006,Cafes and Restaurants,144.95061461556418,-37.82411174,"-37.824111738400006, 144.95061461556418",3006,https://www.google.com/search?q=The+General+Assembly+Melbourne,Australian
41,2019,804,110988,110988,Southbank,Meat Market South Wharf,53 South Wharf Promenade SOUTH WHARF VIC 3006,Cafes and Restaurants,144.95061461556418,-37.82411174,"-37.824111738400006, 144.95061461556418",3006,https://www.google.com/search?q=Meat+Market+South+Wharf+Melbourne,Steakhouse
42,2019,806,110343,640947,Southbank,Mr Hive Kitchen & Bar,"Shop 140, Level 1 27 Whiteman Street SOUTHBANK VIC 3006",Cafes and Restaurants,144.95844223381087,-37.82540403,"-37.825404033, 144.95844223381087",3006,https://www.google.com/search?q=Mr+Hive+Kitchen+&+Bar+Melbourne,Australian
43,2019,806,110343,640947,Southbank,Schnitz,"Shop 109, Level 1 27 Whiteman Street SOUTHBANK VIC 3006",Cafes and Restaurants,144.95844223381087,-37.82540403,"-37.825404033, 144.95844223381087",3006,https://www.google.com/search?q=Schnitz+Melbourne,Schnitzels
44,2019,807,108054,108054,Southbank,Mesh/Tonic Bar,Part Ground 40-56 Queens Bridge Street SOUTHBANK VIC 3006,Cafes and Restaurants,144.96001929179084,-37.82398071,"-37.8239807135, 144.96001929179084",3006,https://www.google.com/search?q=Mesh/Tonic+Bar+Melbourne,Australian
46,2019,808,108050,108050,Southbank,QB Cafe,"Unit 35, 109 Queens Bridge Street SOUTHBANK VIC 3006",Cafes and Restaurants,144.96076689063568,-37.82491321,"-37.8249132105, 144.96076689063568",3006,https://www.google.com/search?q=QB+Cafe+Melbourne,Cafe
47,2019,809,110368,110368,Southbank,Boyd Cafe,Part Ground 207 City Road SOUTHBANK VIC 3006,Cafes and Restaurants,144.96116487361442,-37.82577326,"-37.82577325675, 144.96116487361442",3006,https://www.google.com/search?q=Boyd+Cafe+Melbourne,Cafe
48,2019,811,110364,110364,Southbank,Rozas Kitchen,147 City Road SOUTHBANK VIC 3006,Cafes and Restaurants,144.9632527393522,-37.82376399,"-37.82376399125, 144.9632527393522",3006,https://www.google.com/search?q=Rozas+Kitchen+Melbourne,Australian
49,2019,812,110350,110350,Southbank,Spire,Part Ground 31 City Road SOUTHBANK VIC 3006,Cafes and Restaurants,144.9668649,-37.82174171,"-37.82174170834343, 144.96686485465",3006,https://www.google.com/search?q=Spire+Melbourne,Australian
50,2019,812,110361,110361,Southbank,Sopranos,"Suite 9-11, 89-91 City Road SOUTHBANK VIC 3006",Cafes and Restaurants,144.9651132,-37.82255516,"-37.82255516262748, 144.96511316185",3006,https://www.google.com/search?q=Sopranos+Melbourne,Italian
51,2019,812,110361,110361,Southbank,Southbank Noodle Box,"Suite 12, Ground 89-91 City Road SOUTHBANK VIC 3006",Takeaway Food Services,144.9651132,-37.82255516,"-37.82255516262748, 144.96511316185",3006,https://www.google.com/search?q=Southbank+Noodle+Box+Melbourne,Chinese
52,2019,812,110413,110413,Southbank,Broad Bean Organic Grocer,26 Fanning Street SOUTHBANK VIC 3006,Fruit and Vegetable Retailing,144.96655584375614,-37.8224207,"-37.8224207028, 144.96655584375614",3006,https://www.google.com/search?q=Broad+Bean+Organic+Grocer+Melbourne,Cafe
53,2019,812,110415,110415,Southbank,Saporito Cafe Bar & Grill,Ground 12 Kavanagh Street SOUTHBANK VIC 3006,Cafes and Restaurants,144.9662583,-37.82261356,"-37.82261356490605, 144.96625827535",3006,https://www.google.com/search?q=Saporito+Cafe+Bar+&+Grill+Melbourne,Australian
55,2019,861,102502,102502,South Yarra,Matilda,Restaurant Ground 159 Domain Road SOUTH YARRA VIC 3141,Cafes and Restaurants,144.9814521,-37.83428463,"-37.83428463228749, 144.9814520532",3141,https://www.google.com/search?q=Matilda+Melbourne,Australian
56,2019,861,102503,102503,South Yarra,Botanical Hotel,169 Domain Road SOUTH YARRA VIC 3141,Cafes and Restaurants,144.98170002123896,-37.8343169,"-37.83431689595, 144.98170002123896",3141,https://www.google.com/search?q=Botanical+Hotel+Melbourne,Australian
57,2019,861,102504,102504,South Yarra,Bacash,175-177 Domain Road SOUTH YARRA VIC 3141,Cafes and Restaurants,144.9819457,-37.83430093,"-37.834300925443834, 144.98194569975",3141,https://www.google.com/search?q=Bacash+Melbourne,Seafood
58,2019,861,102505,102505,South Yarra,Domain Brasserie,181 Domain Road SOUTH YARRA VIC 3141,Cafes and Restaurants,144.9820355,-37.83431311,"-37.83431310932447, 144.9820354792",3141,https://www.google.com/search?q=Domain+Brasserie+Melbourne,Australian
60,2019,861,102506,102506,South Yarra,Baker D Chirico,Ground 183 Domain Road SOUTH YARRA VIC 3141,Bakery Product Manufacturing (Non-factory based),144.9821284,-37.83432572,"-37.83432571957914, 144.98212840035",3141,https://www.google.com/search?q=Baker+D+Chirico+Melbourne,Cafe
61,2019,862,102498,102498,South Yarra,Entrecote - Paris Steakhouse & Winebar,131-133 Domain Road SOUTH YARRA VIC 3141,Cafes and Restaurants,144.980491,-37.83412514,"-37.834125135711574, 144.980490966",3141,https://www.google.com/search?q=Entrecote+-+Paris+Steakhouse+&+Winebar+Melbourne,Unknown
62,2019,862,109532,109532,South Yarra,Bistro Gitan,52W Toorak Road SOUTH YARRA VIC 3141,Cafes and Restaurants,144.9793101,-37.83713829,"-37.8371382871037, 144.9793101371",3141,https://www.google.com/search?q=Bistro+Gitan+Melbourne,Unknown
63,2019,870,102178,102178,Melbourne (Remainder),Alfretti Cafe,Part Ground 99 Commercial Road MELBOURNE VIC 3004,Cafes and Restaurants,144.9828162329293,-37.8465703,"-37.84657030085, 144.9828162329293",3004,https://www.google.com/search?q=Alfretti+Cafe+Melbourne,Italian
64,2019,870,102178,102178,Melbourne (Remainder),Alf's Cafe,"Shop 2-3, 55 Commercial Road MELBOURNE VIC 3004",Cafes and Restaurants,144.9828162329293,-37.8465703,"-37.84657030085, 144.9828162329293",3004,https://www.google.com/search?q=Alf's+Cafe+Melbourne,Cafe
66,2019,913,106772,106772,Parkville,Parkville Store,52 Morrah Street PARKVILLE 3052,Cafes and Restaurants,144.95567207800002,-37.79525072,"-37.79525072264556, 144.95567207800002",3052,https://www.google.com/search?q=Parkville+Store+Melbourne,Australian
67,2019,919,103256,103256,Parkville,Super 8,303-327 Grattan Street MELBOURNE 3000,Cafes and Restaurants,144.95667139011434,-37.80018543,"-37.800185428999995, 144.95667139011434",3000,https://www.google.com/search?q=Super+8+Melbourne,Chinese
68,2019,920,104437,104437,Parkville,Hudsons Coffee Melbourne Private,1F Grattan Street PARKVILLE 3050,Cafes and Restaurants,144.95634032406662,-37.79863148,"-37.79863147575, 144.95634032406662",3050,https://www.google.com/search?q=Hudsons+Coffee+Melbourne+Private+Melbourne,Cafe
69,2019,920,618951,618951,Parkville,Isabella,"Shop 1, 20 Flemington Road PARKVILLE 3050",Cafes and Restaurants,144.95500291431983,-37.79885279,"-37.79885279195, 144.95500291431983",3050,https://www.google.com/search?q=Isabella+Melbourne,Australian
70,2019,921,109209,109209,Parkville,University High School Canteen,"Shop , 77 Story Street PARKVILLE 3052",Cafes and Restaurants,144.9560577072471,-37.79746696,"-37.797466961050006, 144.9560577072471",3052,https://www.google.com/search?q=University+High+School+Canteen+Melbourne,Cafe
71,2019,928,612698,612698,Parkville,Corner Cafe & Convenience Store,"Shop 1, Ground , 52 Cade Way PARKVILLE 3052",Cafes and Restaurants,144.9391282,-37.77619527,"-37.77619527037823, 144.93912821315",3052,https://www.google.com/search?q=Corner+Cafe+&+Convenience+Store+Melbourne,Cafe
73,2019,929,110950,110950,Parkville,Poplars,Part 34-54 Poplar Road PARKVILLE 3052,Cafes and Restaurants,144.9479046624561,-37.77802791,"-37.7780279088, 144.9479046624561",3052,https://www.google.com/search?q=Poplars+Melbourne,Australian
74,2019,931,103908,103908,Parkville,Quando Cafe,50 Flemington Road PARKVILLE 3052,Takeaway Food Services,144.9495226,-37.79363105,"-37.793631051343525, 144.9495226105",3052,https://www.google.com/search?q=Quando+Cafe+Melbourne,Cafe
75,2019,931,103908,103908,Parkville,Degani Bakery Cafe,"Tenancy , Ground , 50 Flemington Road PARKVILLE 3052",Cafes and Restaurants,144.9495226,-37.79363105,"-37.793631051343525, 144.9495226105",3052,https://www.google.com/search?q=Degani+Bakery+Cafe+Melbourne,Cafe
76,2019,931,103908,103908,Parkville,McDonalds Royal Children's Hospital,"Tenancy 3, Ground , 50 Flemington Road PARKVILLE 3052",Cafes and Restaurants,144.9495226,-37.79363105,"-37.793631051343525, 144.9495226105",3052,https://www.google.com/search?q=McDonalds+Royal+Children's+Hospital+Melbourne,Fast Food
77,2019,931,103908,103908,Parkville,Sandrock,"Tenancy , Ground , 50 Flemington Road PARKVILLE 3052",Cafes and Restaurants,144.9495226,-37.79363105,"-37.793631051343525, 144.9495226105",3052,https://www.google.com/search?q=Sandrock+Melbourne,Australian
78,2019,931,107427,107427,Parkville,State Netball & Hockey Centre Cafe,Part 10 Brens Drive PARKVILLE 3052,Cafes and Restaurants,144.9476846,-37.78533329,"-37.785333289356174, 144.94768464515",3052,https://www.google.com/search?q=State+Netball+&+Hockey+Centre+Cafe+Melbourne,Cafe
79,2019,1005,108797,108797,West Melbourne (Industrial),Riverside Takeaway,Part 93-111 Sims Street WEST MELBOURNE 3003,Takeaway Food Services,144.9105995425041,-37.8038076,"-37.803807598350005, 144.9105995425041",3003,https://www.google.com/search?q=Riverside+Takeaway+Melbourne,Australian
80,2019,1006,642756,642756,West Melbourne (Industrial),Port Diner,"Lot 163, 410 Footscray Road WEST MELBOURNE 3003",Takeaway Food Services,144.93426676032362,-37.80895389,"-37.8089538945, 144.93426676032362",3003,https://www.google.com/search?q=Port+Diner+Melbourne,Australian
81,2019,1101,108847,108847,Docklands,Code 3,"Shop 1, 313 Spencer Street DOCKLANDS 3008",Cafes and Restaurants,144.95101685310576,-37.81380704,"-37.81380704215, 144.95101685310576",3008,https://www.google.com/search?q=Code+3+Melbourne,Australian
83,2019,1101,108973,108973,Docklands,Velluto,"Shop 9, Level 1, 650 Spencer Street DOCKLANDS 3008",Cafes and Restaurants,144.9522269,-37.81841173,"-37.818411730415505, 144.9522268972",3008,https://www.google.com/search?q=Velluto+Melbourne,Australian
84,2019,1101,108973,108973,Docklands,In A Rush Espresso,"Shop 8, Ground , 99 Spencer Street DOCKLANDS 3008",Cafes and Restaurants,144.9522269,-37.81841173,"-37.818411730415505, 144.9522268972",3008,https://www.google.com/search?q=In+A+Rush+Espresso+Melbourne,Cafe
85,2019,1101,108973,108973,Docklands,Network Public Bar & Pizzeria,"Shop 4, Ground , 99 Spencer Street DOCKLANDS 3008","Pubs, Taverns and Bars",144.9522269,-37.81841173,"-37.818411730415505, 144.9522268972",3008,https://www.google.com/search?q=Network+Public+Bar+&+Pizzeria+Melbourne,Australian
86,2019,1101,108973,108973,Docklands,Hungry Jack's,"Shop 14, Level 1, 650 Spencer Street DOCKLANDS 3008",Cafes and Restaurants,144.9522269,-37.81841173,"-37.818411730415505, 144.9522268972",3008,https://www.google.com/search?q=Hungry+Jack's+Melbourne,Fast Food
87,2019,1101,108973,108973,Docklands,Red Rooster 2,"Shop 2, Level 1, 650 Spencer Street DOCKLANDS 3008",Takeaway Food Services,144.9522269,-37.81841173,"-37.818411730415505, 144.9522268972",3008,https://www.google.com/search?q=Red+Rooster+2+Melbourne,Fast Food
88,2019,1101,110843,110843,Docklands,Hungry Jacks,"Ground , 167 Spencer Street DOCKLANDS 3008",Cafes and Restaurants,144.9505641,-37.81450897,"-37.814508973578526, 144.9505641426",3008,https://www.google.com/search?q=Hungry+Jacks+Melbourne,Unknown
89,2019,1101,110843,110843,Docklands,Genki Express,237-261 Spencer Street DOCKLANDS 3008,Takeaway Food Services,144.9505641,-37.81450897,"-37.814508973578526, 144.9505641426",3008,https://www.google.com/search?q=Genki+Express+Melbourne,Japanese
90,2019,1101,110843,110843,Docklands,Coffee Rush,"Shop 310, Ground , 229 Spencer Street DOCKLANDS 3008",Cafes and Restaurants,144.9505641,-37.81450897,"-37.814508973578526, 144.9505641426",3008,https://www.google.com/search?q=Coffee+Rush+Melbourne,Cafe
91,2019,1101,110843,110843,Docklands,Pie Face,"Ground , 165 Spencer Street DOCKLANDS 3008",Cafes and Restaurants,144.9505641,-37.81450897,"-37.814508973578526, 144.9505641426",3008,https://www.google.com/search?q=Pie+Face+Melbourne,Pies
92,2019,1101,110845,110845,Docklands,Espresso Hub,"Part Ground , 655 Collins Street DOCKLANDS 3008",Cafes and Restaurants,144.9530457,-37.81968595,"-37.8196859516, 144.953045720839",3008,https://www.google.com/search?q=Espresso+Hub+Melbourne,Cafe
93,2019,1102,609314,609314,Docklands,Cafe 198,"Unit 2, 198 Harbour Esplanade DOCKLANDS 3008",Cafes and Restaurants,144.9449387,-37.81399452,"-37.813994520151894, 144.94493865055",3008,https://www.google.com/search?q=Cafe+198+Melbourne,Cafe
94,2019,1102,631646,631646,Docklands,O-Bento,"Shop 2, Ground , 990 La Trobe Street DOCKLANDS 3008",Cafes and Restaurants,144.94673841328802,-37.81382583,"-37.8138258313, 144.94673841328802",3008,https://www.google.com/search?q=O-Bento+Melbourne,Unknown
95,2019,1103,558180,558180,Docklands,The Medallion Club,"Part Level 1, 140 Harbour Esplanade DOCKLANDS 3008",Cafes and Restaurants,144.94756024120727,-37.81674198,"-37.81674197865, 144.94756024120727",3008,https://www.google.com/search?q=The+Medallion+Club+Melbourne,Australian
96,2019,1103,558180,558180,Docklands,Arena View Restaurant And Cafe,"Part Level 1, 140 Harbour Esplanade DOCKLANDS 3008",Cafes and Restaurants,144.94756024120727,-37.81674198,"-37.81674197865, 144.94756024120727",3008,https://www.google.com/search?q=Arena+View+Restaurant+And+Cafe+Melbourne,Australian
98,2019,1103,558180,558180,Docklands,Locker Room Cafe,"Part Ground , 140 Harbour Esplanade DOCKLANDS 3008",Cafes and Restaurants,144.94756024120727,-37.81674198,"-37.81674197865, 144.94756024120727",3008,https://www.google.com/search?q=Locker+Room+Cafe+Melbourne,Australian
99,2019,1103,669632,573400,Docklands,Yummy Hut,"Shop 202, 673-675 La Trobe Street DOCKLANDS 3008",Cafes and Restaurants,144.9474926474515,-37.8148999,"-37.81489990395, 144.9474926474515",3008,https://www.google.com/search?q=Yummy+Hut+Melbourne,Chinese
100,2019,1103,573401,573401,Docklands,Story Coffee & Food Store,"Shop 3, 700 Bourke Street DOCKLANDS 3008",Cafes and Restaurants,144.9493646,-37.81714507,"-37.81714506566416, 144.94936462985",3008,https://www.google.com/search?q=Story+Coffee+&+Food+Store+Melbourne,Cafe
101,2019,1103,573401,573401,Docklands,In a Rush,"Shop 2, 700 Bourke Street DOCKLANDS 3008",Cafes and Restaurants,144.9493646,-37.81714507,"-37.81714506566416, 144.94936462985",3008,https://www.google.com/search?q=In+a+Rush+Melbourne,Cafe
103,2019,1103,598609,573403,Docklands,Harbour Cafe,120 Harbour Esplanade DOCKLANDS 3008,Cafes and Restaurants,144.94735092900342,-37.81812972,"-37.81812972055, 144.94735092900342",3008,https://www.google.com/search?q=Harbour+Cafe+Melbourne,Cafe
104,2019,1103,599505,573403,Docklands,That Coffee Corner,756A Bourke Street DOCKLANDS 3008,Takeaway Food Services,144.94735092900342,-37.81812972,"-37.81812972055, 144.94735092900342",3008,https://www.google.com/search?q=That+Coffee+Corner+Melbourne,Cafe
105,2019,1103,599505,573403,Docklands,De Gusto - Takeaway,766 Bourke Street DOCKLANDS 3008,Takeaway Food Services,144.94735092900342,-37.81812972,"-37.81812972055, 144.94735092900342",3008,https://www.google.com/search?q=De+Gusto+-+Takeaway+Melbourne,Unknown
106,2019,1103,599505,573403,Docklands,De Gusto,768B Bourke Street DOCKLANDS 3008,Cafes and Restaurants,144.94735092900342,-37.81812972,"-37.81812972055, 144.94735092900342",3008,https://www.google.com/search?q=De+Gusto+Melbourne,Italian
107,2019,1103,599505,573403,Docklands,Asian Delights Docklands,"Level , 744 Bourke Street DOCKLANDS 3008",Takeaway Food Services,144.94735092900342,-37.81812972,"-37.81812972055, 144.94735092900342",3008,https://www.google.com/search?q=Asian+Delights+Docklands+Melbourne,Asian Fusion
108,2019,1103,599505,573403,Docklands,Nando's,"Shop 1, Level 4, 750 Bourke Street DOCKLANDS 3008",Cafes and Restaurants,144.94735092900342,-37.81812972,"-37.81812972055, 144.94735092900342",3008,https://www.google.com/search?q=Nando's+Melbourne,Portuguese
109,2019,1103,599505,573403,Docklands,Teej Cafe,760 Bourke Street DOCKLANDS 3008,Takeaway Food Services,144.94735092900342,-37.81812972,"-37.81812972055, 144.94735092900342",3008,https://www.google.com/search?q=Teej+Cafe+Melbourne,Australian
110,2019,1103,599505,573403,Docklands,Subway,744 Bourke Street DOCKLANDS 3008,Takeaway Food Services,144.94735092900342,-37.81812972,"-37.81812972055, 144.94735092900342",3008,https://www.google.com/search?q=Subway+Melbourne,Unknown
